Power;Pressure;AverageBulk_n_wO;Point1_EtchRateO;Point2_EtchRateO;Point3_EtchRateO;Point4_EtchRateO;Point5_EtchRateO;Point6_EtchRateO;Point7_EtchRateO;Point8_EtchRateO;Point9_EtchRateO;Point10_EtchRateO;plas.ne_outlet;plas.n_wO3_outlet;plas.n_wO3_1p_outlet;plas.n_wO_outlet;plas.n_wO2_1p_outlet;plas.n_wO_1p_outlet;plas.n_wO_1m_outlet;plas.n_wO2_outlet;plas.n_wO2_1m_outlet;plas.n_wO2a1Dg_outlet;plas.n_wO2b1Sg_outlet;plas.n_wO2H_outlet;plas.n_wO1D_outlet;plas.n_wO3_1m_outlet
1693.5;0.061266;1.26E+20;3.0767E-08;2.9828E-08;2.9228E-08;2.8042E-08;2.5800E-08;2.2030E-08;1.7034E-08;1.1740E-08;7.2225E-09;4.2346E-09;1.0957E+13;1.1967E+16;1.0317E+11;6.7888E+17;6.8150E+13;1.2830E+12;1.2116E+09;1.9698E+21;1.0491E+08;1.0480E+18;3.8136E+17;7.9380E+16;9.0159E+13;5.2592E+07
1671.6;0.042565;1.18E+20;3.3974E-08;3.3183E-08;3.2739E-08;3.1864E-08;3.0244E-08;2.7260E-08;2.2838E-08;1.7414E-08;1.1870E-08;7.4045E-09;6.6559E+13;6.4246E+16;1.4715E+11;2.9862E+18;1.1522E+14;5.3109E+12;2.3294E+10;1.3628E+21;9.9825E+08;2.2950E+18;1.6072E+18;3.0548E+17;1.3906E+15;5.9306E+07
1959.5;0.018882;1.18E+20;2.3660E-08;2.3455E-08;2.3341E-08;2.3091E-08;2.2629E-08;2.1755E-08;2.0368E-08;1.8354E-08;1.5837E-08;1.3224E-08;3.0818E+14;3.0923E+17;2.5402E+11;2.2161E+19;2.9538E+14;2.0974E+13;2.2510E+11;5.6438E+20;3.6172E+09;6.4313E+18;1.2775E+19;1.6002E+18;1.2228E+17;6.4408E+07
1473.5;0.046922;1.11E+20;3.1942E-08;3.1173E-08;3.0643E-08;2.9591E-08;2.7575E-08;2.4137E-08;1.9430E-08;1.4086E-08;9.1197E-09;5.4015E-09;3.8883E+13;3.5610E+16;1.1830E+11;1.7954E+18;8.9426E+13;3.3175E+12;9.9816E+09;1.5057E+21;3.8862E+08;1.6730E+18;9.7172E+17;1.9602E+17;5.9348E+14;5.7321E+07
1700.5;0.032435;1.14E+20;3.2719E-08;3.2203E-08;3.1884E-08;3.1247E-08;3.0056E-08;2.7905E-08;2.4605E-08;2.0113E-08;1.5053E-08;1.0374E-08;1.3754E+14;1.4234E+17;1.9823E+11;6.8290E+18;1.5587E+14;1.1736E+13;1.0864E+11;1.0291E+21;4.7362E+09;3.5314E+18;3.7650E+18;6.1919E+17;6.7209E+15;7.2824E+07
1180.7;0.036324;9.02E+19;3.0046E-08;2.9535E-08;2.9012E-08;2.7905E-08;2.6005E-08;2.2930E-08;1.8833E-08;1.4154E-08;9.5952E-09;5.9577E-09;6.5240E+13;5.7994E+16;1.1507E+11;3.1655E+18;9.1426E+13;5.6372E+12;4.2843E+10;1.1619E+21;2.1743E+09;2.0333E+18;1.7432E+18;3.2264E+17;1.8352E+15;7.3480E+07
1148.6;0.04595;9.27E+19;2.8481E-08;2.7779E-08;2.7141E-08;2.5851E-08;2.3584E-08;2.0041E-08;1.5590E-08;1.0934E-08;6.8656E-09;4.0243E-09;2.9667E+13;2.5172E+16;9.5252E+10;1.4238E+18;6.9042E+13;2.6673E+12;9.2472E+09;1.4753E+21;4.1116E+08;1.3373E+18;7.7947E+17;1.5994E+17;4.2380E+14;6.2998E+07
1738;0.062678;1.29E+20;3.0861E-08;2.9904E-08;2.9302E-08;2.8088E-08;2.5848E-08;2.2061E-08;1.7027E-08;1.1707E-08;7.2039E-09;4.2083E-09;9.5230E+12;1.0896E+16;1.0243E+11;6.2445E+17;6.6540E+13;1.1657E+12;9.8488E+08;2.0154E+21;1.0133E+08;1.0076E+18;3.5256E+17;7.2943E+16;7.4293E+13;5.2554E+07
625.2;0.016955;4.26E+19;1.4769E-08;1.4557E-08;1.4161E-08;1.3475E-08;1.2515E-08;1.1245E-08;9.7067E-09;7.9894E-09;6.2239E-09;4.7037E-09;8.5873E+13;5.6702E+16;3.1603E+10;7.0877E+18;8.4663E+13;5.5748E+12;8.8594E+10;5.3126E+20;1.3748E+09;2.2677E+18;4.3802E+18;6.8217E+17;2.8359E+16;8.1445E+07
699.8;0.069144;6.46E+19;1.1132E-08;1.0865E-08;1.0589E-08;9.8893E-09;8.6650E-09;6.9426E-09;5.0646E-09;3.3414E-09;1.9921E-09;1.1201E-09;7.0045E+11;1.0791E+15;3.7122E+10;1.2289E+17;1.9162E+13;1.7290E+11;1.3562E+08;2.2252E+21;1.5554E+08;2.7336E+17;7.3879E+16;1.4191E+16;1.8638E+12;8.5932E+07
760.1;0.061435;6.98E+19;1.5046E-08;1.4629E-08;1.4161E-08;1.3155E-08;1.1491E-08;9.1306E-09;6.5459E-09;4.3650E-09;2.6262E-09;1.4840E-09;3.2877E+12;2.9021E+15;5.3063E+10;2.6506E+17;2.9766E+13;5.0807E+11;6.1313E+08;1.9766E+21;1.4348E+08;4.6313E+17;1.5465E+17;3.2804E+16;1.6427E+13;7.3149E+07
1086.4;0.036496;8.50E+19;2.9064E-08;2.8523E-08;2.7933E-08;2.6744E-08;2.4731E-08;2.1581E-08;1.7506E-08;1.2976E-08;8.6717E-09;5.3122E-09;5.7701E+13;4.9909E+16;1.0467E+11;2.8216E+18;8.2573E+13;5.0471E+12;3.8364E+10;1.1682E+21;1.9931E+09;1.8521E+18;1.5596E+18;2.9260E+17;1.5337E+15;7.4923E+07
1747.1;0.059897;1.28E+20;3.1659E-08;3.0729E-08;3.0139E-08;2.8974E-08;2.6812E-08;2.3087E-08;1.8056E-08;1.2586E-08;7.7621E-09;4.5917E-09;1.3758E+13;1.4445E+16;1.0890E+11;7.8973E+17;7.4309E+13;1.5031E+12;1.5695E+09;1.9255E+21;1.0813E+08;1.1543E+18;4.4013E+17;9.1813E+16;1.2163E+14;5.1638E+07
1705;0.027559;1.12E+20;3.0846E-08;3.0385E-08;3.0165E-08;2.9632E-08;2.8660E-08;2.6853E-08;2.3979E-08;2.0226E-08;1.5877E-08;1.1627E-08;1.8274E+14;1.9298E+17;2.2042E+11;1.0050E+19;1.8334E+14;1.6163E+13;1.7416E+11;8.6600E+20;6.1024E+09;4.2946E+18;5.6596E+18;8.5767E+17;1.5871E+16;7.6331E+07
590.7;0.040656;5.36E+19;1.8705E-08;1.8188E-08;1.7412E-08;1.6049E-08;1.4035E-08;1.1405E-08;8.4554E-09;5.7098E-09;3.4551E-09;2.0269E-09;1.9624E+13;1.3108E+16;5.4692E+10;1.0195E+18;3.9110E+13;1.9360E+12;1.2042E+10;1.3061E+21;7.6260E+08;8.5997E+17;5.7733E+17;1.2067E+17;2.8928E+14;8.3536E+07
1098.9;0.055074;9.24E+19;2.4678E-08;2.3981E-08;2.3317E-08;2.1902E-08;1.9605E-08;1.6148E-08;1.2039E-08;8.0378E-09;4.9100E-09;2.8420E-09;1.1628E+13;1.0179E+16;8.0987E+10;6.6116E+17;5.1873E+13;1.2955E+12;2.2042E+09;1.7707E+21;1.5023E+08;8.7965E+17;3.6984E+17;7.9135E+16;1.0222E+14;6.1058E+07
1290.3;0.03282;9.43E+19;3.0651E-08;3.0182E-08;2.9674E-08;2.8757E-08;2.7159E-08;2.4489E-08;2.0757E-08;1.6233E-08;1.1547E-08;7.5542E-09;9.3273E+13;8.7446E+16;1.3691E+11;4.6970E+18;1.1241E+14;8.1634E+12;7.6362E+10;1.0460E+21;3.5846E+09;2.5888E+18;2.6044E+18;4.5345E+17;3.8086E+15;7.6555E+07
1125.2;0.025976;8.11E+19;2.7454E-08;2.7038E-08;2.6578E-08;2.5646E-08;2.4158E-08;2.1857E-08;1.8723E-08;1.5122E-08;1.1327E-08;7.9227E-09;1.1849E+14;1.0772E+17;1.2176E+11;6.9216E+18;1.2006E+14;1.0842E+13;1.3213E+11;8.2150E+20;4.6606E+09;2.9788E+18;3.9747E+18;6.3920E+17;1.0175E+16;8.4110E+07
1485.3;0.025756;1.00E+20;2.9130E-08;2.8793E-08;2.8488E-08;2.7870E-08;2.6749E-08;2.4846E-08;2.2019E-08;1.8368E-08;1.4370E-08;1.0523E-08;1.6905E+14;1.6918E+17;1.8154E+11;9.7943E+18;1.6661E+14;1.4978E+13;1.7071E+11;8.0867E+20;5.4952E+09;3.9863E+18;5.5766E+18;8.4516E+17;1.7455E+16;7.8214E+07
1442;0.044957;1.08E+20;3.2034E-08;3.1263E-08;3.0695E-08;2.9658E-08;2.7690E-08;2.4342E-08;1.9691E-08;1.4402E-08;9.4095E-09;5.6285E-09;4.4434E+13;4.0667E+16;1.2000E+11;2.0421E+18;9.1643E+13;3.7294E+12;1.3385E+10;1.4419E+21;5.4867E+08;1.7712E+18;1.1048E+18;2.1956E+17;7.5045E+14;5.9242E+07
938;0.036587;7.62E+19;2.7091E-08;2.6531E-08;2.5843E-08;2.4530E-08;2.2392E-08;1.9209E-08;1.5278E-08;1.1087E-08;7.2511E-09;4.3543E-09;4.7304E+13;3.9107E+16;8.9533E+10;2.3544E+18;6.9580E+13;4.2345E+12;3.2779E+10;1.1721E+21;1.7804E+09;1.5900E+18;1.3110E+18;2.5099E+17;1.1604E+15;7.7975E+07
1147.5;0.036789;8.86E+19;2.9745E-08;2.9200E-08;2.8640E-08;2.7504E-08;2.5541E-08;2.2408E-08;1.8286E-08;1.3636E-08;9.1639E-09;5.6410E-09;6.0762E+13;5.3580E+16;1.1058E+11;2.9475E+18;8.7273E+13;5.2609E+12;3.8807E+10;1.1773E+21;1.9853E+09;1.9382E+18;1.6237E+18;3.0354E+17;1.6206E+15;7.3363E+07
523.2;0.068722;5.06E+19;8.2057E-09;8.0090E-09;7.7942E-09;7.2628E-09;6.4051E-09;5.1309E-09;3.7118E-09;2.4347E-09;1.4428E-09;8.1056E-10;5.3116E+11;7.0798E+14;2.6000E+10;9.4500E+16;1.4782E+13;1.3161E+11;1.3533E+08;2.2117E+21;1.7696E+08;2.1250E+17;5.7254E+16;1.1047E+16;1.0842E+12;9.7221E+07
1976.1;0.057482;1.38E+20;3.4067E-08;3.3184E-08;3.2641E-08;3.1499E-08;2.9577E-08;2.6088E-08;2.1092E-08;1.5217E-08;9.7001E-09;5.7786E-09;2.2639E+13;2.2958E+16;1.2740E+11;1.1320E+18;9.3427E+13;2.1348E+12;2.6645E+09;1.8469E+21;1.2038E+08;1.4801E+18;6.2076E+17;1.2866E+17;2.3103E+14;4.9277E+07
750.8;0.022688;5.62E+19;2.1545E-08;2.1224E-08;2.0634E-08;1.9614E-08;1.8111E-08;1.6024E-08;1.3447E-08;1.0623E-08;7.8647E-09;5.4878E-09;8.5405E+13;6.6640E+16;6.3622E+10;5.6348E+18;8.5167E+13;7.5173E+12;1.0874E+11;7.1843E+20;3.2873E+09;2.2606E+18;3.3569E+18;5.5025E+17;9.9107E+15;9.1172E+07
659.3;0.066914;6.21E+19;1.1114E-08;1.0831E-08;1.0531E-08;9.7975E-09;8.5655E-09;6.8211E-09;4.9739E-09;3.2857E-09;1.9596E-09;1.1020E-09;1.0700E+12;1.2926E+15;3.8947E+10;1.4457E+17;2.0609E+13;2.2788E+11;1.9147E+08;2.1533E+21;1.5420E+08;3.0485E+17;8.6732E+16;1.7290E+16;3.2601E+12;8.4100E+07
1058.6;0.013513;6.17E+19;1.4263E-08;1.4129E-08;1.3885E-08;1.3455E-08;1.2819E-08;1.1947E-08;1.0860E-08;9.5752E-09;8.2006E-09;6.9267E-09;1.7070E+14;1.1343E+17;5.7772E+10;1.5541E+19;1.7019E+14;7.8323E+12;8.5947E+10;4.0468E+20;6.2116E+08;3.8998E+18;9.3087E+18;1.2647E+18;1.5641E+17;5.7258E+07
797.2;0.011437;4.07E+19;9.0095E-09;8.9279E-09;8.7515E-09;8.4501E-09;8.0133E-09;7.4459E-09;6.7613E-09;5.9862E-09;5.1855E-09;4.4808E-09;1.1866E+14;5.9690E+16;2.2622E+10;1.1813E+19;1.2043E+14;4.5117E+12;5.0676E+10;3.4515E+20;2.5264E+08;2.7607E+18;7.1782E+18;1.0175E+18;1.6075E+17;5.5812E+07
1234.5;0.022509;8.44E+19;2.5795E-08;2.5504E-08;2.5133E-08;2.4421E-08;2.3255E-08;2.1415E-08;1.8909E-08;1.5768E-08;1.2328E-08;9.2050E-09;1.5786E+14;1.4569E+17;1.3133E+11;1.0141E+19;1.5209E+14;1.2998E+13;1.6491E+11;7.0372E+20;4.2840E+09;3.7297E+18;5.8988E+18;8.8122E+17;2.4357E+16;7.9093E+07
1009.2;0.027657;7.55E+19;2.7226E-08;2.6709E-08;2.6123E-08;2.5033E-08;2.3328E-08;2.0752E-08;1.7475E-08;1.3768E-08;9.9628E-09;6.7071E-09;9.3905E+13;8.1861E+16;1.0551E+11;5.2986E+18;1.0015E+14;8.7146E+12;1.0524E+11;8.7882E+20;4.2528E+09;2.4838E+18;3.0323E+18;5.0983E+17;6.0719E+15;8.6493E+07
1927.4;0.031962;1.24E+20;3.3270E-08;3.2679E-08;3.2439E-08;3.1936E-08;3.0972E-08;2.9095E-08;2.6122E-08;2.1823E-08;1.6768E-08;1.1891E-08;1.6711E+14;1.8237E+17;2.3957E+11;8.2932E+18;1.8262E+14;1.4187E+13;1.3388E+11;1.0109E+21;5.6416E+09;4.1235E+18;4.5778E+18;7.2727E+17;9.1126E+15;7.2279E+07
1880.5;0.061004;1.35E+20;3.2643E-08;3.1656E-08;3.1064E-08;2.9941E-08;2.7821E-08;2.4123E-08;1.9026E-08;1.3362E-08;8.2848E-09;4.9063E-09;1.3736E+13;1.4874E+16;1.1349E+11;7.9490E+17;7.7897E+13;1.4990E+12;1.4339E+09;1.9611E+21;1.0302E+08;1.1920E+18;4.4370E+17;9.2073E+16;1.1855E+14;5.0531E+07
1026.6;0.037627;8.20E+19;2.8308E-08;2.7718E-08;2.7060E-08;2.5807E-08;2.3683E-08;2.0443E-08;1.6359E-08;1.1930E-08;7.8250E-09;4.7075E-09;4.9331E+13;4.1835E+16;9.6756E+10;2.4105E+18;7.4945E+13;4.3367E+12;3.0609E+10;1.2055E+21;1.6146E+09;1.6701E+18;1.3330E+18;2.5543E+17;1.1620E+15;7.4498E+07
581.4;0.018964;4.19E+19;1.5947E-08;1.5686E-08;1.5225E-08;1.4416E-08;1.3285E-08;1.1774E-08;9.9626E-09;7.9677E-09;6.0286E-09;4.3856E-09;7.3461E+13;4.9791E+16;3.3469E+10;5.6586E+18;7.2724E+13;5.4963E+12;8.8982E+10;5.9864E+20;1.8908E+09;2.0021E+18;3.4832E+18;5.6326E+17;1.5404E+16;8.9050E+07
1563.1;0.039334;1.11E+20;3.3183E-08;3.2544E-08;3.2131E-08;3.1310E-08;2.9692E-08;2.6787E-08;2.2581E-08;1.7396E-08;1.2016E-08;7.5930E-09;7.7019E+13;7.4148E+16;1.4750E+11;3.5421E+18;1.1606E+14;6.2530E+12;3.6357E+10;1.2578E+21;1.6982E+09;2.4316E+18;1.9178E+18;3.5392E+17;1.9583E+15;6.4274E+07
1989.4;0.044147;1.33E+20;3.5656E-08;3.4794E-08;3.4375E-08;3.3595E-08;3.2183E-08;2.9451E-08;2.5184E-08;1.9621E-08;1.3650E-08;8.6585E-09;7.6322E+13;7.6947E+16;1.7155E+11;3.3114E+18;1.3481E+14;5.8311E+12;2.2552E+10;1.4129E+21;9.1954E+08;2.6165E+18;1.7731E+18;3.3427E+17;1.5358E+15;5.5693E+07
743.7;0.030488;6.06E+19;2.3817E-08;2.3309E-08;2.2545E-08;2.1226E-08;1.9301E-08;1.6599E-08;1.3349E-08;9.8670E-09;6.6469E-09;4.1551E-09;5.3478E+13;4.1661E+16;7.2761E+10;2.9419E+18;6.4080E+13;5.1017E+12;5.8686E+10;9.7475E+20;2.9790E+09;1.6195E+18;1.6895E+18;3.0902E+17;2.1275E+15;9.1593E+07
670.3;0.035075;5.76E+19;2.2054E-08;2.1546E-08;2.0780E-08;1.9369E-08;1.7287E-08;1.4441E-08;1.1161E-08;7.8815E-09;5.0238E-09;2.9531E-09;3.4394E+13;2.5281E+16;6.4085E+10;1.8101E+18;5.0180E+13;3.2638E+12;2.9426E+10;1.1247E+21;1.7431E+09;1.2111E+18;1.0297E+18;2.0148E+17;8.2912E+14;8.7665E+07
1869.3;0.020606;1.15E+20;2.5521E-08;2.5227E-08;2.5110E-08;2.4837E-08;2.4266E-08;2.3203E-08;2.1507E-08;1.9090E-08;1.6109E-08;1.3023E-08;2.7708E+14;2.8725E+17;2.4616E+11;1.8727E+19;2.6228E+14;2.0511E+13;2.4011E+11;6.2606E+20;4.7606E+09;5.9225E+18;1.0803E+19;1.4132E+18;7.6435E+16;7.0329E+07
1222.5;0.060087;1.01E+20;2.4796E-08;2.4066E-08;2.3438E-08;2.2114E-08;1.9803E-08;1.6284E-08;1.2073E-08;8.0255E-09;4.9128E-09;2.8261E-09;7.4550E+12;7.5161E+15;8.0942E+10;5.0104E+17;4.9343E+13;9.6027E+11;1.0737E+09;1.9325E+21;1.2041E+08;7.8388E+17;2.8439E+17;6.0061E+16;5.4934E+13;5.9517E+07
1777.7;0.050548;1.27E+20;3.3771E-08;3.2969E-08;3.2473E-08;3.1476E-08;2.9628E-08;2.6261E-08;2.1476E-08;1.5769E-08;1.0292E-08;6.1266E-09;3.7607E+13;3.5960E+16;1.3240E+11;1.7153E+18;1.0118E+14;3.1787E+12;6.8832E+09;1.6224E+21;2.4144E+08;1.7697E+18;9.2580E+17;1.8809E+17;5.1259E+14;5.2245E+07
1714.9;0.021127;1.08E+20;2.5917E-08;2.5621E-08;2.5449E-08;2.5096E-08;2.4382E-08;2.3137E-08;2.1225E-08;1.8594E-08;1.5419E-08;1.2209E-08;2.4622E+14;2.5060E+17;2.1521E+11;1.6387E+19;2.3323E+14;1.8665E+13;2.2508E+11;6.4719E+20;4.7807E+09;5.3801E+18;9.4701E+18;1.2796E+18;5.8625E+16;7.2442E+07
780.1;0.046668;6.92E+19;2.1466E-08;2.0892E-08;2.0168E-08;1.8749E-08;1.6547E-08;1.3447E-08;9.9770E-09;6.6798E-09;4.0509E-09;2.3558E-09;1.6902E+13;1.2344E+16;6.7632E+10;8.6488E+17;4.5322E+13;1.6801E+12;6.1814E+09;1.4998E+21;3.4889E+08;8.8569E+17;4.8295E+17;1.0293E+17;1.9141E+14;7.1628E+07
870.8;0.052309;7.68E+19;2.1294E-08;2.0700E-08;2.0024E-08;1.8618E-08;1.6442E-08;1.3305E-08;9.8039E-09;6.4732E-09;3.9510E-09;2.2679E-09;1.1462E+13;8.8598E+15;6.9763E+10;6.3097E+17;4.4308E+13;1.2545E+12;2.8713E+09;1.6819E+21;1.9151E+08;7.8534E+17;3.5406E+17;7.6491E+16;1.0158E+14;6.6881E+07
581.3;0.011699;2.86E+19;6.9375E-09;6.8646E-09;6.7164E-09;6.4593E-09;6.0914E-09;5.6169E-09;5.0463E-09;4.4087E-09;3.7567E-09;3.1792E-09;7.7307E+13;3.4353E+16;1.0136E+10;7.8195E+18;8.0949E+13;2.9126E+12;3.8322E+10;3.6116E+20;2.1876E+08;1.9124E+18;4.8474E+18;7.2569E+17;9.0681E+16;6.0221E+07
1413.4;0.041252;1.05E+20;3.2190E-08;3.1457E-08;3.0953E-08;2.9935E-08;2.8091E-08;2.4900E-08;2.0464E-08;1.5291E-08;1.0211E-08;6.2705E-09;5.7940E+13;5.3701E+16;1.2646E+11;2.6765E+18;9.8514E+13;4.7900E+12;2.3795E+10;1.3214E+21;1.0844E+09;2.0180E+18;1.4509E+18;2.7816E+17;1.2272E+15;6.3343E+07
1665.8;0.025547;1.09E+20;2.9444E-08;2.9141E-08;2.8902E-08;2.8431E-08;2.7495E-08;2.5815E-08;2.3205E-08;1.9681E-08;1.5665E-08;1.1722E-08;1.9675E+14;2.0580E+17;2.1618E+11;1.1412E+19;1.9157E+14;1.7184E+13;1.9135E+11;7.9872E+20;5.9050E+09;4.5197E+18;6.4888E+18;9.5469E+17;2.2324E+16;7.6249E+07
1266.6;0.040493;9.70E+19;3.0912E-08;3.0218E-08;2.9654E-08;2.8528E-08;2.6546E-08;2.3259E-08;1.8879E-08;1.3929E-08;9.1923E-09;5.5796E-09;5.2718E+13;4.7017E+16;1.1429E+11;2.4726E+18;8.8417E+13;4.4522E+12;2.3985E+10;1.2974E+21;1.1426E+09;1.8463E+18;1.3475E+18;2.5977E+17;1.1147E+15;6.6283E+07
541.6;0.068394;5.23E+19;8.6001E-09;8.3921E-09;8.1663E-09;7.5941E-09;6.6880E-09;5.3627E-09;3.8842E-09;2.5506E-09;1.5129E-09;8.5008E-10;6.0134E+11;7.9457E+14;2.8055E+10;1.0222E+17;1.5632E+13;1.4504E+11;1.4125E+08;2.2011E+21;1.7307E+08;2.2770E+17;6.1899E+16;1.2017E+16;1.3176E+12;9.4919E+07
1985.6;0.059094;1.39E+20;3.3880E-08;3.2938E-08;3.2379E-08;3.1227E-08;2.9269E-08;2.5698E-08;2.0644E-08;1.4788E-08;9.3466E-09;5.5576E-09;1.9081E+13;1.9790E+16;1.2386E+11;9.9870E+17;8.8977E+13;1.8854E+12;2.0840E+09;1.8991E+21;1.1007E+08;1.3836E+18;5.5138E+17;1.1433E+17;1.8156E+14;4.9296E+07
1251.4;0.061526;1.03E+20;2.4698E-08;2.3973E-08;2.3355E-08;2.2022E-08;1.9726E-08;1.6208E-08;1.1989E-08;7.9532E-09;4.8726E-09;2.7978E-09;6.3625E+12;6.8097E+15;8.0233E+10;4.5861E+17;4.7979E+13;8.6447E+11;8.5686E+08;1.9789E+21;1.1628E+08;7.5181E+17;2.6177E+17;5.4873E+16;4.4380E+13;5.9531E+07
998;0.063797;8.68E+19;1.8999E-08;1.8473E-08;1.7929E-08;1.6751E-08;1.4781E-08;1.1865E-08;8.5737E-09;5.6989E-09;3.4517E-09;1.9585E-09;3.2466E+12;3.6559E+15;6.3736E+10;2.9375E+17;3.4871E+13;5.2977E+11;4.7259E+08;2.0525E+21;1.2576E+08;5.3687E+17;1.7116E+17;3.5432E+16;1.7299E+13;6.6959E+07
760.8;0.02797;6.04E+19;2.3904E-08;2.3394E-08;2.2677E-08;2.1402E-08;1.9525E-08;1.6949E-08;1.3874E-08;1.0528E-08;7.3125E-09;4.7285E-09;6.4529E+13;5.1141E+16;7.3974E+10;3.7143E+18;7.1650E+13;6.1713E+12;7.8226E+10;8.9218E+20;3.4807E+09;1.8440E+18;2.1537E+18;3.7984E+17;3.4975E+15;9.3134E+07
1438.5;0.062802;1.14E+20;2.7116E-08;2.6304E-08;2.5687E-08;2.4358E-08;2.2035E-08;1.8333E-08;1.3732E-08;9.1994E-09;5.6356E-09;3.2486E-09;6.6601E+12;7.6327E+15;8.7375E+10;4.8695E+17;5.3174E+13;9.0593E+11;7.8066E+08;2.0198E+21;1.0825E+08;8.1531E+17;2.7768E+17;5.7618E+16;4.7320E+13;5.6771E+07
1362.7;0.025313;9.35E+19;2.8391E-08;2.8062E-08;2.7705E-08;2.7010E-08;2.5787E-08;2.3797E-08;2.0927E-08;1.7308E-08;1.3432E-08;9.7597E-09;1.5553E+14;1.5102E+17;1.5954E+11;9.1595E+18;1.5338E+14;1.3786E+13;1.6204E+11;7.9570E+20;5.1687E+09;3.7156E+18;5.2392E+18;8.0288E+17;1.6319E+16;7.9666E+07
1626.5;0.021529;1.04E+20;2.6174E-08;2.5883E-08;2.5678E-08;2.5262E-08;2.4466E-08;2.3101E-08;2.1052E-08;1.8282E-08;1.4979E-08;1.1734E-08;2.2802E+14;2.2974E+17;1.9900E+11;1.4999E+19;2.1634E+14;1.7618E+13;2.1381E+11;6.6278E+20;4.7616E+09;5.0561E+18;8.6742E+18;1.1963E+18;4.8944E+16;7.3576E+07
730.3;0.021197;5.37E+19;2.0225E-08;1.9921E-08;1.9388E-08;1.8451E-08;1.7069E-08;1.5169E-08;1.2835E-08;1.0213E-08;7.6749E-09;5.4771E-09;8.8668E+13;6.7245E+16;5.6200E+10;6.1433E+18;8.7209E+13;7.3318E+12;1.0987E+11;6.6946E+20;2.8903E+09;2.3224E+18;3.6919E+18;5.9476E+17;1.3172E+16;8.9382E+07
1035.2;0.061666;8.92E+19;2.0675E-08;2.0087E-08;1.9501E-08;1.8242E-08;1.6134E-08;1.3035E-08;9.4743E-09;6.2625E-09;3.8152E-09;2.1734E-09;4.7230E+12;4.8267E+15;6.8853E+10;3.6477E+17;3.9321E+13;6.8645E+11;7.1932E+08;1.9837E+21;1.2558E+08;6.1777E+17;2.1016E+17;4.4219E+16;2.8972E+13;6.4507E+07
715.9;0.036676;6.15E+19;2.2891E-08;2.2354E-08;2.1568E-08;2.0148E-08;1.7995E-08;1.5014E-08;1.1579E-08;8.1393E-09;5.1535E-09;3.0032E-09;3.3311E+13;2.4845E+16;6.7827E+10;1.7147E+18;5.1680E+13;3.1210E+12;2.5054E+10;1.1764E+21;1.4800E+09;1.2101E+18;9.6815E+17;1.9138E+17;7.1790E+14;8.3949E+07
1775.9;0.033196;1.18E+20;3.3094E-08;3.2613E-08;3.2298E-08;3.1715E-08;3.0622E-08;2.8498E-08;2.5180E-08;2.0628E-08;1.5441E-08;1.0628E-08;1.3903E+14;1.4634E+17;2.0617E+11;6.8024E+18;1.6002E+14;1.1703E+13;1.0448E+11;1.0536E+21;4.6270E+09;3.5969E+18;3.7386E+18;6.1682E+17;6.4135E+15;7.1494E+07
1006.8;0.05992;8.71E+19;2.0869E-08;2.0266E-08;1.9668E-08;1.8396E-08;1.6261E-08;1.3150E-08;9.5756E-09;6.3127E-09;3.8560E-09;2.1993E-09;5.7821E+12;5.4566E+15;6.9595E+10;4.0662E+17;4.0748E+13;7.8472E+11;9.5435E+08;1.9274E+21;1.3047E+08;6.5078E+17;2.3273E+17;4.9484E+16;3.8090E+13;6.4384E+07
912.8;0.02239;6.60E+19;2.3359E-08;2.3051E-08;2.2536E-08;2.1609E-08;2.0203E-08;1.8162E-08;1.5566E-08;1.2537E-08;9.5061E-09;6.8238E-09;1.1018E+14;9.1840E+16;8.3232E+10;7.2244E+18;1.0788E+14;9.3683E+12;1.2982E+11;7.0563E+20;3.6316E+09;2.7783E+18;4.2660E+18;6.7393E+17;1.4750E+16;8.6016E+07
509;0.063868;4.98E+19;9.1193E-09;8.8569E-09;8.5685E-09;7.9289E-09;6.8754E-09;5.4867E-09;3.9709E-09;2.6080E-09;1.5496E-09;8.7057E-10;1.4033E+12;1.1395E+15;3.1977E+10;1.4277E+17;1.9062E+13;2.6053E+11;2.9807E+08;2.0553E+21;1.6882E+08;2.8083E+17;8.5506E+16;1.7780E+16;4.3465E+12;8.9126E+07
1702.9;0.03757;1.17E+20;3.3626E-08;3.3145E-08;3.2831E-08;3.2120E-08;3.0741E-08;2.8159E-08;2.4228E-08;1.9165E-08;1.3668E-08;8.8963E-09;9.8445E+13;9.8740E+16;1.7145E+11;4.5523E+18;1.3415E+14;7.9602E+12;5.3491E+10;1.1989E+21;2.5213E+09;2.8721E+18;2.4688E+18;4.3850E+17;2.9836E+15;6.5776E+07
1246.1;0.019807;8.26E+19;2.3398E-08;2.3093E-08;2.2773E-08;2.2150E-08;2.1162E-08;1.9653E-08;1.7581E-08;1.4984E-08;1.2081E-08;9.3312E-09;1.7818E+14;1.6065E+17;1.2310E+11;1.2592E+19;1.7021E+14;1.3018E+13;1.7311E+11;6.1216E+20;3.4270E+09;4.1264E+18;7.4099E+18;1.0574E+18;4.5036E+16;7.5446E+07
