Power;Pressure;AverageBulk_n_wO;Point1_EtchRateO;Point2_EtchRateO;Point3_EtchRateO;Point4_EtchRateO;Point5_EtchRateO;Point6_EtchRateO;Point7_EtchRateO;Point8_EtchRateO;Point9_EtchRateO;Point10_EtchRateO;plas.ne_outlet;plas.n_wO3_outlet;plas.n_wO3_1p_outlet;plas.n_wO_outlet;plas.n_wO2_1p_outlet;plas.n_wO_1p_outlet;plas.n_wO_1m_outlet;plas.n_wO2_outlet;plas.n_wO2_1m_outlet;plas.n_wO2a1Dg_outlet;plas.n_wO2b1Sg_outlet;plas.n_wO2H_outlet;plas.n_wO1D_outlet;plas.n_wO3_1m_outlet
1307.4;0.04713;1.02E+20;3.02E-08;2.95E-08;2.89E-08;2.77E-08;2.55E-08;2.20E-08;1.73E-08;1.23E-08;7.81E-09;4.59E-09;3.2114E+13;2.84E+16;1.0536E+11;1.52E+18;7.7549E+13;2.842E+12;8611000000;1.51E+21;353840000;1.46E+18;8.27E+17;1.69E+17;4.5829E+14;59464000
1927.9;0.065826;1.38E+20;3.20E-08;3.09E-08;3.03E-08;2.91E-08;2.69E-08;2.31E-08;1.79E-08;1.23E-08;7.59E-09;4.42E-09;7.4031E+12;9.60E+15;1.045E+11;5.49E+17;6.5951E+13;9.8092E+11;645940000;2.12E+21;94940000;9.68E+17;3.13E+17;6.34E+16;5.179E+13;51915000
1563;0.060664;1.20E+20;2.95E-08;2.86E-08;2.80E-08;2.67E-08;2.44E-08;2.07E-08;1.58E-08;1.08E-08;6.63E-09;3.87E-09;1.028E+13;1.10E+16;97628000000;6.44E+17;6.35E+13;1.2246E+12;1225900000;1.95E+21;108960000;9.88E+17;3.62E+17;7.58E+16;8.3978E+13;54068000
1748.8;0.051915;1.26E+20;3.33E-08;3.25E-08;3.20E-08;3.10E-08;2.91E-08;2.56E-08;2.08E-08;1.51E-08;9.72E-09;5.78E-09;3.2286E+13;3.09E+16;1.2699E+11;1.51E+18;9.5661E+13;2.8175E+12;5452700000;1.67E+21;197250000;1.64E+18;8.16E+17;1.68E+17;4.0967E+14;51974000
1474.6;0.052204;1.13E+20;3.07E-08;3.00E-08;2.95E-08;2.82E-08;2.61E-08;2.24E-08;1.77E-08;1.24E-08;7.79E-09;4.60E-09;2.4019E+13;2.22E+16;1.0819E+11;1.18E+18;7.7805E+13;2.2526E+12;4368800000;1.68E+21;181540000;1.35E+18;6.46E+17;1.35E+17;2.8066E+14;54895000
1352.5;0.047973;1.05E+20;3.05E-08;2.97E-08;2.92E-08;2.80E-08;2.59E-08;2.23E-08;1.76E-08;1.25E-08;7.94E-09;4.67E-09;3.1312E+13;2.80E+16;1.0725E+11;1.48E+18;7.8891E+13;2.7814E+12;7783200000;1.54E+21;313040000;1.46E+18;8.07E+17;1.66E+17;4.341E+14;58283000
1451.9;0.056616;1.13E+20;2.93E-08;2.85E-08;2.79E-08;2.66E-08;2.44E-08;2.07E-08;1.59E-08;1.09E-08;6.71E-09;3.95E-09;1.4787E+13;1.42E+16;98957000000;8.15E+17;6.7039E+13;1.5738E+12;2177800000;1.82E+21;128840000;1.09E+18;4.52E+17;9.53E+16;1.3993E+14;54852000
1865.8;0.04702;1.29E+20;3.49E-08;3.40E-08;3.35E-08;3.27E-08;3.10E-08;2.80E-08;2.34E-08;1.77E-08;1.19E-08;7.32E-09;5.5064E+13;5.37E+16;1.4951E+11;2.42E+18;1.1688E+14;4.3658E+12;12858000000;1.51E+21;470680000;2.16E+18;1.30E+18;2.55E+17;9.1715E+14;53705000
1576.2;0.055524;1.19E+20;3.10E-08;3.02E-08;2.97E-08;2.84E-08;2.63E-08;2.26E-08;1.77E-08;1.24E-08;7.70E-09;4.55E-09;1.9003E+13;1.83E+16;1.0821E+11;9.86E+17;7.6201E+13;1.8917E+12;2793100000;1.78E+21;136020000;1.25E+18;5.43E+17;1.14E+17;1.9599E+14;53178000
1516.6;0.065508;1.18E+20;2.72E-08;2.64E-08;2.58E-08;2.45E-08;2.21E-08;1.84E-08;1.37E-08;9.17E-09;5.62E-09;3.23E-09;4.8311E+12;6.40E+15;86132000000;4.15E+17;5.0287E+13;7.3408E+11;501860000;2.11E+21;104310000;7.55E+17;2.39E+17;4.86E+16;3.0978E+13;57078000
1933.8;0.051978;1.34E+20;3.46E-08;3.38E-08;3.33E-08;3.23E-08;3.05E-08;2.72E-08;2.25E-08;1.66E-08;1.09E-08;6.54E-09;3.7806E+13;3.70E+16;1.3957E+11;1.71E+18;1.0728E+14;3.1646E+12;6086700000;1.67E+21;208120000;1.84E+18;9.25E+17;1.88E+17;4.9393E+14;50494000
1503.3;0.050093;1.13E+20;3.15E-08;3.08E-08;3.03E-08;2.91E-08;2.71E-08;2.35E-08;1.87E-08;1.34E-08;8.51E-09;5.02E-09;3.0224E+13;2.78E+16;1.1409E+11;1.43E+18;8.4256E+13;2.6944E+12;6178700000;1.61E+21;237030000;1.50E+18;7.78E+17;1.60E+17;3.9443E+14;55234000
1747;0.059737;1.28E+20;3.17E-08;3.08E-08;3.02E-08;2.90E-08;2.69E-08;2.31E-08;1.81E-08;1.26E-08;7.80E-09;4.61E-09;1.4034E+13;1.47E+16;1.0921E+11;8.01E+17;7.4748E+13;1.524E+12;1611100000;1.92E+21;108730000;1.16E+18;4.46E+17;9.31E+16;1.2495E+14;51605000
1685.4;0.068081;1.27E+20;2.86E-08;2.77E-08;2.71E-08;2.58E-08;2.34E-08;1.96E-08;1.47E-08;9.84E-09;6.03E-09;3.46E-09;3.8146E+12;5.95E+15;88630000000;3.80E+17;5.0265E+13;6.3097E+11;343480000;2.19E+21;100380000;7.38E+17;2.21E+17;4.36E+16;2.2652E+13;56456000
1569.1;0.054974;1.18E+20;3.11E-08;3.03E-08;2.97E-08;2.85E-08;2.64E-08;2.27E-08;1.78E-08;1.25E-08;7.78E-09;4.60E-09;1.9992E+13;1.91E+16;1.0888E+11;1.02E+18;7.7085E+13;1.9636E+12;3026200000;1.77E+21;141480000;1.28E+18;5.63E+17;1.18E+17;2.11E+14;53287000
1562.9;0.067148;1.21E+20;2.73E-08;2.65E-08;2.58E-08;2.45E-08;2.22E-08;1.84E-08;1.37E-08;9.13E-09;5.60E-09;3.21E-09;3.868E+12;5.70E+15;85053000000;3.74E+17;4.817E+13;6.3463E+11;376220000;2.16E+21;103270000;7.14E+17;2.17E+17;4.33E+16;2.3191E+13;57557000
1423;0.051283;1.10E+20;3.04E-08;2.97E-08;2.92E-08;2.79E-08;2.58E-08;2.21E-08;1.74E-08;1.22E-08;7.65E-09;4.50E-09;2.4872E+13;2.26E+16;1.0641E+11;1.22E+18;7.6607E+13;2.3138E+12;4871700000;1.65E+21;200500000;1.35E+18;6.64E+17;1.38E+17;2.9881E+14;55849000
1603.6;0.046081;1.17E+20;3.32E-08;3.24E-08;3.19E-08;3.09E-08;2.91E-08;2.58E-08;2.11E-08;1.56E-08;1.03E-08;6.23E-09;4.7316E+13;4.46E+16;1.3064E+11;2.14E+18;1.0078E+14;3.8982E+12;12502000000;1.48E+21;482480000;1.90E+18;1.15E+18;2.29E+17;7.8496E+14;56525000
1743.5;0.058941;1.28E+20;3.18E-08;3.09E-08;3.04E-08;2.92E-08;2.71E-08;2.34E-08;1.83E-08;1.28E-08;7.96E-09;4.71E-09;1.537E+13;1.58E+16;1.1079E+11;8.52E+17;7.6665E+13;1.6249E+12;1824000000;1.89E+21;112020000;1.20E+18;4.73E+17;9.88E+16;1.416E+14;51505000
1499.5;0.052261;1.14E+20;3.10E-08;3.03E-08;2.97E-08;2.85E-08;2.64E-08;2.27E-08;1.79E-08;1.27E-08;7.95E-09;4.69E-09;2.4509E+13;2.27E+16;1.0971E+11;1.20E+18;7.9192E+13;2.2877E+12;4400700000;1.68E+21;180810000;1.37E+18;6.56E+17;1.37E+17;2.8776E+14;54559000
1499.8;0.067756;1.17E+20;2.61E-08;2.54E-08;2.47E-08;2.34E-08;2.11E-08;1.74E-08;1.29E-08;8.53E-09;5.22E-09;2.99E-09;3.192E+12;4.97E+15;81054000000;3.37E+17;4.4556E+13;5.5703E+11;315270000;2.18E+21;105570000;6.60E+17;1.96E+17;3.89E+16;1.8101E+13;59129000
1822.8;0.056881;1.31E+20;3.30E-08;3.21E-08;3.16E-08;3.04E-08;2.84E-08;2.48E-08;1.98E-08;1.41E-08;8.93E-09;5.30E-09;2.096E+13;2.10E+16;1.1995E+11;1.07E+18;8.657E+13;2.0279E+12;2650900000;1.83E+21;124210000;1.39E+18;5.86E+17;1.22E+17;2.1469E+14;50556000
1783.3;0.066773;1.32E+20;3.02E-08;2.92E-08;2.86E-08;2.73E-08;2.50E-08;2.12E-08;1.61E-08;1.09E-08;6.71E-09;3.87E-09;5.4009E+12;7.54E+15;95725000000;4.57E+17;5.7415E+13;7.9554E+11;483390000;2.15E+21;97565000;8.43E+17;2.63E+17;5.28E+16;3.5123E+13;54149000
1467.1;0.056208;1.14E+20;2.96E-08;2.88E-08;2.83E-08;2.69E-08;2.47E-08;2.10E-08;1.62E-08;1.12E-08;6.87E-09;4.05E-09;1.573E+13;1.51E+16;1.0055E+11;8.53E+17;6.8713E+13;1.6461E+12;2343600000;1.81E+21;131460000;1.13E+18;4.72E+17;9.95E+16;1.5238E+14;54612000
1908.9;0.049879;1.32E+20;3.48E-08;3.39E-08;3.34E-08;3.25E-08;3.08E-08;2.76E-08;2.29E-08;1.71E-08;1.14E-08;6.86E-09;4.4724E+13;4.34E+16;1.4386E+11;1.99E+18;1.1163E+14;3.6371E+12;8342500000;1.60E+21;285390000;1.97E+18;1.07E+18;2.14E+17;6.4498E+14;51589000
1310;0.046818;1.02E+20;3.03E-08;2.96E-08;2.90E-08;2.78E-08;2.56E-08;2.21E-08;1.75E-08;1.24E-08;7.90E-09;4.65E-09;3.3089E+13;2.93E+16;1.0607E+11;1.56E+18;7.8334E+13;2.9133E+12;9060800000;1.50E+21;372860000;1.48E+18;8.50E+17;1.73E+17;4.8076E+14;59628000
1729.3;0.046313;1.22E+20;3.41E-08;3.33E-08;3.27E-08;3.19E-08;3.01E-08;2.70E-08;2.23E-08;1.67E-08;1.12E-08;6.81E-09;5.1961E+13;4.97E+16;1.4029E+11;2.32E+18;1.0912E+14;4.1944E+12;13131000000;1.48E+21;495470000;2.04E+18;1.24E+18;2.45E+17;8.7623E+14;55236000
1657.2;0.04673;1.19E+20;3.35E-08;3.27E-08;3.22E-08;3.13E-08;2.94E-08;2.62E-08;2.15E-08;1.59E-08;1.05E-08;6.35E-09;4.7059E+13;4.43E+16;1.332E+11;2.12E+18;1.0293E+14;3.8661E+12;11675000000;1.50E+21;439050000;1.91E+18;1.14E+18;2.27E+17;7.6253E+14;55526000
1842.7;0.060345;1.33E+20;3.24E-08;3.15E-08;3.09E-08;2.98E-08;2.76E-08;2.40E-08;1.89E-08;1.33E-08;8.22E-09;4.87E-09;1.4348E+13;1.53E+16;1.1304E+11;8.17E+17;7.7887E+13;1.5465E+12;1555600000;1.94E+21;105490000;1.20E+18;4.55E+17;9.46E+16;1.2664E+14;50749000
1375.3;0.04671;1.06E+20;3.10E-08;3.03E-08;2.97E-08;2.86E-08;2.65E-08;2.30E-08;1.83E-08;1.31E-08;8.43E-09;4.97E-09;3.5807E+13;3.21E+16;1.1124E+11;1.67E+18;8.3026E+13;3.1067E+12;9643900000;1.50E+21;388000000;1.57E+18;9.08E+17;1.84E+17;5.3565E+14;58743000
1434.4;0.062434;1.13E+20;2.72E-08;2.64E-08;2.58E-08;2.44E-08;2.21E-08;1.84E-08;1.38E-08;9.26E-09;5.67E-09;3.27E-09;6.9899E+12;7.90E+15;87884000000;5.01E+17;5.3802E+13;9.356E+11;831010000;2.01E+21;108840000;8.29E+17;2.85E+17;5.93E+16;5.0458E+13;56662000
1932.3;0.058321;1.36E+20;3.36E-08;3.27E-08;3.21E-08;3.10E-08;2.90E-08;2.54E-08;2.04E-08;1.46E-08;9.23E-09;5.48E-09;1.9826E+13;2.03E+16;1.2275E+11;1.03E+18;8.8461E+13;1.9417E+12;2273400000;1.87E+21;114420000;1.39E+18;5.65E+17;1.17E+17;1.9384E+14;49661000
1695.1;0.055183;1.25E+20;3.22E-08;3.14E-08;3.09E-08;2.97E-08;2.77E-08;2.40E-08;1.91E-08;1.36E-08;8.54E-09;5.06E-09;2.219E+13;2.16E+16;1.1614E+11;1.11E+18;8.3816E+13;2.1198E+12;3175900000;1.77E+21;139510000;1.38E+18;6.10E+17;1.27E+17;2.3928E+14;51857000
1888.8;0.066827;1.37E+20;3.13E-08;3.03E-08;2.97E-08;2.84E-08;2.62E-08;2.23E-08;1.72E-08;1.17E-08;7.21E-09;4.18E-09;6.0421E+12;8.33E+15;1.0037E+11;4.90E+17;6.1418E+13;8.5653E+11;519060000;2.15E+21;95415000;8.96E+17;2.81E+17;5.64E+16;4.0026E+13;52931000
1362.6;0.066873;1.10E+20;2.43E-08;2.36E-08;2.30E-08;2.17E-08;1.94E-08;1.59E-08;1.17E-08;7.73E-09;4.72E-09;2.69E-09;3.1352E+12;4.58E+15;76478000000;3.24E+17;4.1798E+13;5.4483E+11;338730000;2.15E+21;109740000;6.25E+17;1.89E+17;3.78E+16;1.7568E+13;60887000
1735.6;0.068609;1.30E+20;2.90E-08;2.82E-08;2.75E-08;2.62E-08;2.39E-08;2.00E-08;1.51E-08;1.01E-08;6.18E-09;3.54E-09;3.6805E+12;5.92E+15;89678000000;3.76E+17;5.0658E+13;6.1659E+11;320510000;2.21E+21;99443000;7.38E+17;2.18E+17;4.29E+16;2.1552E+13;56190000
1990;0.05783;1.38E+20;3.41E-08;3.32E-08;3.27E-08;3.15E-08;2.96E-08;2.61E-08;2.11E-08;1.52E-08;9.69E-09;5.77E-09;2.2065E+13;2.24E+16;1.2731E+11;1.11E+18;9.311E+13;2.0939E+12;2546200000;1.86E+21;117860000;1.47E+18;6.09E+17;1.26E+17;2.2204E+14;49181000
1572;0.047835;1.16E+20;3.26E-08;3.18E-08;3.13E-08;3.03E-08;2.84E-08;2.50E-08;2.02E-08;1.48E-08;9.60E-09;5.71E-09;3.9574E+13;3.69E+16;1.2386E+11;1.81E+18;9.4183E+13;3.3515E+12;9231900000;1.54E+21;345610000;1.73E+18;9.80E+17;1.98E+17;5.9132E+14;55609000
1788;0.06505;1.32E+20;3.08E-08;2.98E-08;2.92E-08;2.79E-08;2.56E-08;2.18E-08;1.67E-08;1.14E-08;7.03E-09;4.08E-09;7.1386E+12;9.01E+15;99677000000;5.30E+17;6.2322E+13;9.5924E+11;670860000;2.09E+21;97871000;9.23E+17;3.02E+17;6.16E+16;5.0479E+13;53054000
1880.7;0.064456;1.36E+20;3.19E-08;3.08E-08;3.02E-08;2.90E-08;2.68E-08;2.30E-08;1.79E-08;1.23E-08;7.61E-09;4.45E-09;8.639E+12;1.05E+16;1.0543E+11;5.96E+17;6.7962E+13;1.09E+12;799610000;2.07E+21;96651000;1.01E+18;3.38E+17;6.92E+16;6.3918E+13;51722000
1555.7;0.050638;1.16E+20;3.19E-08;3.12E-08;3.06E-08;2.95E-08;2.75E-08;2.39E-08;1.91E-08;1.37E-08;8.74E-09;5.16E-09;3.028E+13;2.82E+16;1.1659E+11;1.43E+18;8.6398E+13;2.6951E+12;5873000000;1.63E+21;222570000;1.52E+18;7.78E+17;1.60E+17;3.9042E+14;54394000
1593;0.051;1.18E+20;3.22E-08;3.14E-08;3.09E-08;2.98E-08;2.78E-08;2.42E-08;1.94E-08;1.39E-08;8.90E-09;5.26E-09;3.0349E+13;2.83E+16;1.1841E+11;1.43E+18;8.7917E+13;2.6975E+12;5683100000;1.64E+21;213660000;1.54E+18;7.78E+17;1.60E+17;3.8817E+14;53841000
1625.4;0.049565;1.19E+20;3.28E-08;3.20E-08;3.15E-08;3.04E-08;2.85E-08;2.50E-08;2.02E-08;1.47E-08;9.51E-09;5.64E-09;3.5734E+13;3.35E+16;1.2381E+11;1.65E+18;9.3578E+13;3.0718E+12;7274600000;1.59E+21;265630000;1.67E+18;8.93E+17;1.82E+17;4.9478E+14;54105000
1355.4;0.062759;1.09E+20;2.59E-08;2.51E-08;2.45E-08;2.32E-08;2.09E-08;1.72E-08;1.28E-08;8.53E-09;5.23E-09;3.00E-09;6.0658E+12;6.93E+15;83413000000;4.56E+17;4.9855E+13;8.4532E+11;741870000;2.02E+21;110910000;7.69E+17;2.61E+17;5.41E+16;4.1786E+13;58174000
1964.9;0.049725;1.34E+20;3.52E-08;3.43E-08;3.38E-08;3.29E-08;3.12E-08;2.81E-08;2.34E-08;1.76E-08;1.18E-08;7.15E-09;4.7487E+13;4.65E+16;1.4859E+11;2.09E+18;1.1581E+14;3.8091E+12;8873700000;1.60E+21;302110000;2.05E+18;1.12E+18;2.24E+17;6.9626E+14;51315000
1992.5;0.050421;1.36E+20;3.52E-08;3.44E-08;3.39E-08;3.30E-08;3.13E-08;2.81E-08;2.35E-08;1.76E-08;1.17E-08;7.11E-09;4.5695E+13;4.49E+16;1.4846E+11;2.02E+18;1.1558E+14;3.6803E+12;8088100000;1.62E+21;272270000;2.03E+18;1.08E+18;2.17E+17;6.4936E+14;50789000
1946.4;0.064752;1.39E+20;3.24E-08;3.14E-08;3.08E-08;2.96E-08;2.74E-08;2.36E-08;1.84E-08;1.28E-08;7.88E-09;4.62E-09;8.8702E+12;1.09E+16;1.0792E+11;6.09E+17;6.9942E+13;1.1082E+12;795200000;2.08E+21;95347000;1.03E+18;3.45E+17;7.05E+16;6.5422E+13;51187000
1925.9;0.049956;1.33E+20;3.49E-08;3.40E-08;3.35E-08;3.26E-08;3.09E-08;2.77E-08;2.30E-08;1.72E-08;1.15E-08;6.92E-09;4.5066E+13;4.40E+16;1.4486E+11;2.00E+18;1.1255E+14;3.6558E+12;8334700000;1.60E+21;284260000;1.99E+18;1.08E+18;2.16E+17;6.493E+14;51435000
1787.5;0.067354;1.32E+20;3.00E-08;2.91E-08;2.85E-08;2.72E-08;2.49E-08;2.10E-08;1.60E-08;1.08E-08;6.63E-09;3.82E-09;4.9176E+12;7.13E+15;94645000000;4.36E+17;5.5972E+13;7.4733E+11;432510000;2.17E+21;97574000;8.19E+17;2.51E+17;5.02E+16;3.1099E+13;54502000
1652.4;0.056315;1.23E+20;3.16E-08;3.08E-08;3.02E-08;2.90E-08;2.69E-08;2.32E-08;1.83E-08;1.28E-08;8.00E-09;4.73E-09;1.8866E+13;1.85E+16;1.1114E+11;9.83E+17;7.8541E+13;1.8821E+12;2595500000;1.81E+21;128840000;1.28E+18;5.41E+17;1.13E+17;1.9139E+14;52284000
1423.3;0.046351;1.08E+20;3.16E-08;3.08E-08;3.03E-08;2.92E-08;2.72E-08;2.37E-08;1.90E-08;1.38E-08;8.89E-09;5.26E-09;3.8807E+13;3.53E+16;1.1559E+11;1.80E+18;8.7161E+13;3.3191E+12;10560000000;1.49E+21;421120000;1.65E+18;9.74E+17;1.96E+17;6.0174E+14;58355000
1878.4;0.060543;1.35E+20;3.27E-08;3.17E-08;3.12E-08;3.00E-08;2.79E-08;2.42E-08;1.92E-08;1.35E-08;8.38E-09;4.96E-09;1.4511E+13;1.55E+16;1.1447E+11;8.24E+17;7.9118E+13;1.5578E+12;1542900000;1.95E+21;104490000;1.22E+18;4.59E+17;9.54E+16;1.2773E+14;50448000
1403.8;0.050716;1.09E+20;3.03E-08;2.97E-08;2.91E-08;2.79E-08;2.57E-08;2.20E-08;1.73E-08;1.22E-08;7.65E-09;4.50E-09;2.5721E+13;2.32E+16;1.0612E+11;1.25E+18;7.659E+13;2.3751E+12;5252500000;1.63E+21;214320000;1.36E+18;6.82E+17;1.42E+17;3.1565E+14;56304000
1553.2;0.06541;1.20E+20;2.78E-08;2.69E-08;2.63E-08;2.50E-08;2.27E-08;1.89E-08;1.42E-08;9.48E-09;5.81E-09;3.34E-09;5.1325E+12;6.74E+15;88012000000;4.31E+17;5.1921E+13;7.6563E+11;525840000;2.10E+21;103280000;7.78E+17;2.48E+17;5.04E+16;3.3489E+13;56439000
1615.5;0.068484;1.24E+20;2.75E-08;2.67E-08;2.61E-08;2.47E-08;2.24E-08;1.86E-08;1.39E-08;9.21E-09;5.65E-09;3.23E-09;3.2357E+12;5.28E+15;84736000000;3.48E+17;4.6803E+13;5.6488E+11;297860000;2.20E+21;102600000;6.89E+17;2.03E+17;3.98E+16;1.8405E+13;57866000
1475.7;0.064734;1.16E+20;2.69E-08;2.61E-08;2.55E-08;2.42E-08;2.19E-08;1.81E-08;1.35E-08;9.04E-09;5.54E-09;3.18E-09;5.2017E+12;6.57E+15;85628000000;4.27E+17;5.0448E+13;7.6942E+11;563520000;2.08E+21;105690000;7.61E+17;2.46E+17;5.03E+16;3.4137E+13;57239000
1837.1;0.060364;1.33E+20;3.24E-08;3.14E-08;3.08E-08;2.97E-08;2.76E-08;2.39E-08;1.88E-08;1.32E-08;8.18E-09;4.84E-09;1.4239E+13;1.52E+16;1.1268E+11;8.12E+17;7.7561E+13;1.5383E+12;1545500000;1.94E+21;105490000;1.20E+18;4.53E+17;9.42E+16;1.2546E+14;50807000
1791.7;0.045574;1.25E+20;3.46E-08;3.37E-08;3.32E-08;3.24E-08;3.07E-08;2.77E-08;2.31E-08;1.75E-08;1.18E-08;7.29E-09;5.8243E+13;5.66E+16;1.4792E+11;2.58E+18;1.1568E+14;4.6209E+12;15483000000;1.46E+21;596610000;2.20E+18;1.38E+18;2.69E+17;1.04E+15;55398000
1950.2;0.062827;1.38E+20;3.29E-08;3.19E-08;3.13E-08;3.01E-08;2.80E-08;2.42E-08;1.91E-08;1.34E-08;8.28E-09;4.88E-09;1.1639E+13;1.32E+16;1.1269E+11;7.16E+17;7.5875E+13;1.3344E+12;1111400000;2.02E+21;97898000;1.14E+18;4.02E+17;8.29E+16;9.3672E+13;50395000
1739.3;0.061929;1.29E+20;3.11E-08;3.01E-08;2.95E-08;2.83E-08;2.61E-08;2.23E-08;1.73E-08;1.19E-08;7.34E-09;4.30E-09;1.0542E+13;1.17E+16;1.0407E+11;6.64E+17;6.8557E+13;1.2498E+12;1118600000;1.99E+21;102650000;1.04E+18;3.74E+17;7.75E+16;8.5068E+13;52273000
1483.5;0.063727;1.16E+20;2.74E-08;2.66E-08;2.60E-08;2.46E-08;2.23E-08;1.86E-08;1.39E-08;9.34E-09;5.72E-09;3.30E-09;6.1324E+12;7.35E+15;87897000000;4.68E+17;5.3005E+13;8.5938E+11;682830000;2.05E+21;106030000;8.06E+17;2.68E+17;5.52E+16;4.2385E+13;56522000
1979.1;0.056104;1.37E+20;3.43E-08;3.35E-08;3.29E-08;3.18E-08;2.99E-08;2.65E-08;2.16E-08;1.57E-08;1.01E-08;6.02E-09;2.6266E+13;2.63E+16;1.312E+11;1.27E+18;9.7849E+13;2.3828E+12;3303200000;1.80E+21;133090000;1.58E+18;6.92E+17;1.43E+17;2.8525E+14;49293000
1829.5;0.052495;1.30E+20;3.38E-08;3.30E-08;3.25E-08;3.15E-08;2.96E-08;2.62E-08;2.13E-08;1.56E-08;1.01E-08;6.02E-09;3.2878E+13;3.18E+16;1.3102E+11;1.53E+18;9.9248E+13;2.8482E+12;5246900000;1.69E+21;187340000;1.69E+18;8.27E+17;1.69E+17;4.1207E+14;51103000
1813.6;0.048362;1.27E+20;3.44E-08;3.35E-08;3.30E-08;3.21E-08;3.04E-08;2.72E-08;2.25E-08;1.68E-08;1.12E-08;6.75E-09;4.7069E+13;4.55E+16;1.4106E+11;2.10E+18;1.0947E+14;3.8244E+12;9985500000;1.55E+21;354280000;1.98E+18;1.13E+18;2.25E+17;7.2234E+14;53128000
1452.8;0.059868;1.14E+20;2.83E-08;2.75E-08;2.69E-08;2.56E-08;2.33E-08;1.96E-08;1.48E-08;1.01E-08;6.17E-09;3.59E-09;1.0065E+13;1.04E+16;93355000000;6.28E+17;6.0143E+13;1.2012E+12;1299000000;1.93E+21;113790000;9.47E+17;3.53E+17;7.42E+16;8.2293E+13;55422000
1982.9;0.055543;1.37E+20;3.44E-08;3.36E-08;3.30E-08;3.20E-08;3.01E-08;2.67E-08;2.18E-08;1.59E-08;1.02E-08;6.12E-09;2.7908E+13;2.78E+16;1.3293E+11;1.33E+18;9.9782E+13;2.4933E+12;3609900000;1.78E+21;139710000;1.62E+18;7.24E+17;1.49E+17;3.1094E+14;49320000
1588.9;0.06039;1.21E+20;2.99E-08;2.90E-08;2.83E-08;2.71E-08;2.49E-08;2.11E-08;1.62E-08;1.11E-08;6.81E-09;3.99E-09;1.0952E+13;1.16E+16;99505000000;6.72E+17;6.5359E+13;1.2803E+12;1304800000;1.94E+21;109160000;1.02E+18;3.77E+17;7.89E+16;9.1227E+13;53643000
1552;0.069019;1.20E+20;2.64E-08;2.56E-08;2.50E-08;2.37E-08;2.14E-08;1.76E-08;1.31E-08;8.64E-09;5.28E-09;3.02E-09;2.6802E+12;4.64E+15;80931000000;3.16E+17;4.3398E+13;4.9752E+11;251970000;2.22E+21;105070000;6.40E+17;1.85E+17;3.60E+16;1.4462E+13;59432000
1879.7;0.049871;1.31E+20;3.46E-08;3.37E-08;3.33E-08;3.23E-08;3.06E-08;2.74E-08;2.26E-08;1.69E-08;1.12E-08;6.72E-09;4.3668E+13;4.23E+16;1.4171E+11;1.95E+18;1.0971E+14;3.5725E+12;8193600000;1.60E+21;281560000;1.94E+18;1.05E+18;2.11E+17;6.2703E+14;51791000
1585.4;0.044826;1.15E+20;3.32E-08;3.24E-08;3.19E-08;3.10E-08;2.92E-08;2.60E-08;2.13E-08;1.59E-08;1.05E-08;6.41E-09;5.1568E+13;4.86E+16;1.3241E+11;2.33E+18;1.0262E+14;4.2146E+12;15140000000;1.44E+21;608030000;1.98E+18;1.26E+18;2.47E+17;9.154E+14;57780000
1825.9;0.064141;1.33E+20;3.14E-08;3.04E-08;2.98E-08;2.86E-08;2.63E-08;2.25E-08;1.74E-08;1.20E-08;7.39E-09;4.31E-09;8.5244E+12;1.03E+16;1.0352E+11;5.89E+17;6.647E+13;1.081E+12;812760000;2.06E+21;97878000;9.91E+17;3.34E+17;6.85E+16;6.3358E+13;52168000
1464.3;0.06507;1.15E+20;2.66E-08;2.59E-08;2.52E-08;2.39E-08;2.16E-08;1.79E-08;1.33E-08;8.87E-09;5.43E-09;3.12E-09;4.8633E+12;6.28E+15;84521000000;4.12E+17;4.9274E+13;7.3511E+11;524420000;2.09E+21;105940000;7.43E+17;2.37E+17;4.84E+16;3.1262E+13;57643000
1512.8;0.058908;1.17E+20;2.94E-08;2.85E-08;2.79E-08;2.67E-08;2.44E-08;2.07E-08;1.58E-08;1.08E-08;6.65E-09;3.90E-09;1.2107E+13;1.23E+16;98243000000;7.13E+17;6.5107E+13;1.3694E+12;1577500000;1.89E+21;115700000;1.03E+18;3.98E+17;8.37E+16;1.0537E+14;54313000
1401.5;0.063587;1.12E+20;2.63E-08;2.55E-08;2.49E-08;2.35E-08;2.12E-08;1.76E-08;1.31E-08;8.71E-09;5.34E-09;3.07E-09;5.6732E+12;6.73E+15;84173000000;4.42E+17;5.0003E+13;8.1121E+11;660070000;2.05E+21;108630000;7.63E+17;2.53E+17;5.23E+16;3.8261E+13;57808000
1693;0.065252;1.27E+20;2.96E-08;2.87E-08;2.81E-08;2.68E-08;2.45E-08;2.07E-08;1.57E-08;1.06E-08;6.52E-09;3.77E-09;6.2094E+12;7.99E+15;94798000000;4.86E+17;5.7863E+13;8.7308E+11;602010000;2.10E+21;99793000;8.60E+17;2.78E+17;5.66E+16;4.2533E+13;54353000
