Pred_1;Pred_2;Pred_3;Pred_4;Pred_5;Pred_6;Pred_7;Pred_8;Pred_9;Pred_10;Target_1;Target_2;Target_3;Target_4;Target_5;Target_6;Target_7;Target_8;Target_9;Target_10
0.11587307;0.10699824;0.09880123;0.088085234;0.0736837;0.06592759;0.0602544;0.055749506;0.054567713;0.050923973;0.120691895;0.11176248;0.09920386;0.09385002;0.08258735;0.0718631;0.061784327;0.052346244;0.061380144;0.059802555
0.16572142;0.15126616;0.13846955;0.1201106;0.09491266;0.07383638;0.05756653;0.045564175;0.03567455;0.026518619;0.14243819;0.13789186;0.1321151;0.12193481;0.102587126;0.08154163;0.062423915;0.04426024;0.029580392;0.020512514
0.122402;0.10419152;0.08997124;0.07135743;0.047397863;0.026606806;0.013313655;0.0077933082;0.0066578053;0.0032309853;0.124316275;0.10582398;0.08980065;0.07044602;0.045411274;0.023954365;0.00895425;0.008653443;0.006972758;0.0040379255
0.16410571;0.15199956;0.1405969;0.12447564;0.10179268;0.08427106;0.07001476;0.058198825;0.04834244;0.03912978;0.1702251;0.15333194;0.1379921;0.117254004;0.08964609;0.08154163;0.07764614;0.0662485;0.053927075;0.038796
0.12217089;0.11304232;0.104488276;0.09331678;0.07797394;0.06918497;0.062525034;0.05703263;0.05471831;0.050329983;0.12794065;0.112950176;0.10743167;0.10087121;0.086116716;0.07428273;0.0630635;0.055325296;0.06270513;0.05941355
0.11306962;0.09437882;0.08000884;0.06163244;0.038311813;0.018114917;0.005735088;0.0016107578;0.00232213;9.499118e-05;0.11344313;0.0927593;0.07804664;0.058744024;0.03529374;0.015243686;0.0030700292;0.0059581106;0.0038921572;0.0028708957
0.15636453;0.14047225;0.12700433;0.10805198;0.08245613;0.060490623;0.044368945;0.033771507;0.025851704;0.018001623;0.15935196;0.14501804;0.1321151;0.11374341;0.08729318;0.06412027;0.04361999;0.025818475;0.019146098;0.013627032
0.16595963;0.15157795;0.1388106;0.12055692;0.095369086;0.074357614;0.058105964;0.046044797;0.036114007;0.02692098;0.14002194;0.13670415;0.1321151;0.12193481;0.102587126;0.08154163;0.0630635;0.044969536;0.03024289;0.02070702
0.123210296;0.105023056;0.09080099;0.07213493;0.04811993;0.027259357;0.013878841;0.008246089;0.006948743;0.0034201778;0.1255244;0.10582398;0.09097605;0.07044602;0.04611715;0.02443829;0.009465921;0.008795304;0.0071880687;0.00411573
0.13096263;0.11320163;0.09910741;0.08026633;0.055763103;0.034465402;0.020353805;0.013564193;0.010728883;0.0062012672;0.13398129;0.11532557;0.10037926;0.07980762;0.055528812;0.0323021;0.015605979;0.010639483;0.009904295;0.0049132016
0.1591169;0.147855;0.13701779;0.12207397;0.10073228;0.084981754;0.072022796;0.060907118;0.051920213;0.04322965;0.16660072;0.15333194;0.1403429;0.12193481;0.09670484;0.07428273;0.073169015;0.069085695;0.06005515;0.04715972
0.10889745;0.10031995;0.09249247;0.0824106;0.068998195;0.06237734;0.057799697;0.054348208;0.054445323;0.05162563;0.11585939;0.10582398;0.09567766;0.08682881;0.07670505;0.06823365;0.059993476;0.05220438;0.05939266;0.05999706
0.10120146;0.08198526;0.06746494;0.049503148;0.027056735;0.0077450797;-0.0034125634;-0.0057794545;-0.0027196668;-0.0034300946;0.09894561;0.0785069;0.065117225;0.047042027;0.024235032;0.006170063;0.0016629312;0.0025534765;0.0003974957;0.0012701199
