Pred_1;Pred_2;Pred_3;Pred_4;Pred_5;Pred_6;Pred_7;Pred_8;Pred_9;Pred_10;Target_1;Target_2;Target_3;Target_4;Target_5;Target_6;Target_7;Target_8;Target_9;Target_10
0.71177083;0.7013922;0.6808515;0.64956284;0.6047382;0.553491;0.49671975;0.44368476;0.3955487;0.35056004;0.7029236;0.69602627;0.6755795;0.64178044;0.5985377;0.5507266;0.49608144;0.44471845;0.39658153;0.3445544
0.36708257;0.36498237;0.36054045;0.34124023;0.30316368;0.2646463;0.22204329;0.18396257;0.14978112;0.119654484;0.36643904;0.3652313;0.36000678;0.34522158;0.31220055;0.27448416;0.23160446;0.19270605;0.16011795;0.12688594
0.82108724;0.8132048;0.7992249;0.77712464;0.7420866;0.7026566;0.65300953;0.60172933;0.554291;0.4992406;0.83024204;0.8211919;0.8053477;0.77978307;0.7431822;0.70250815;0.6533554;0.6013363;0.5553321;0.49731275
0.8253949;0.8175498;0.8006003;0.76887536;0.71297514;0.64181566;0.5525145;0.45911288;0.37544677;0.28640312;0.82417923;0.8182118;0.8023984;0.77097434;0.71661484;0.6448312;0.55385554;0.46251592;0.3749715;0.2894052
0.6698407;0.66211236;0.6513522;0.63214046;0.598039;0.5737226;0.54809177;0.53440404;0.54763335;0.55706555;0.6574527;0.6543044;0.63723886;0.6124182;0.583778;0.55679786;0.5345975;0.5265869;0.5303975;0.5363564
0.93700314;0.93298465;0.9275261;0.9115106;0.88056874;0.83619463;0.76636356;0.6801032;0.5812592;0.4693505;0.930278;0.92549664;0.9203695;0.9060408;0.88192284;0.8360759;0.7656939;0.67608577;0.576111;0.4660778
0.90376127;0.897031;0.8843513;0.8556353;0.80384016;0.73497045;0.6427527;0.54176855;0.4447175;0.34086958;0.89996403;0.89867544;0.8820289;0.8590611;0.8081246;0.7419714;0.64693606;0.54438436;0.4431262;0.34406635
0.8348793;0.8256642;0.8074464;0.7786553;0.7299216;0.6691104;0.5927239;0.5113094;0.43323356;0.347611;0.83630484;0.8271522;0.8112462;0.78271925;0.7343264;0.67215186;0.5955813;0.51590836;0.43481466;0.34748265
0.9399042;0.9347628;0.93311554;0.9331434;0.92813;0.922259;0.9005329;0.8680744;0.82083565;0.7515079;0.930278;0.92549664;0.92626804;0.9265944;0.92620176;0.9241092;0.9069195;0.8789771;0.8379248;0.76573795
0.77830255;0.7711714;0.7542597;0.7214749;0.6641769;0.5916493;0.50262266;0.41172773;0.3340929;0.2526765;0.7787084;0.77350974;0.75521;0.72399473;0.6634801;0.5901898;0.5025008;0.41268298;0.33216703;0.25621808
0.8582518;0.84991217;0.8337685;0.8067306;0.75986904;0.7004901;0.62346625;0.5393806;0.45675433;0.3654764;0.8575246;0.8480131;0.8348405;0.80914533;0.7638457;0.70250815;0.62767804;0.54438436;0.4597493;0.36651644
0.7389933;0.7309026;0.7190674;0.7000812;0.6665493;0.63952315;0.6090455;0.5869437;0.5866446;0.57882416;0.7483944;0.73774815;0.7227679;0.70344114;0.66938394;0.6417955;0.6052103;0.58353883;0.576111;0.5754001
0.9476727;0.94525915;0.9465917;0.94610476;0.93976235;0.926715;0.89018804;0.8347004;0.7552523;0.65522695;0.94240355;0.9403973;0.94101447;0.9442117;0.9380095;0.9241092;0.88766146;0.83270365;0.7506535;0.63884604
0.9466906;0.94449574;0.9448653;0.9407281;0.9286885;0.9075228;0.8612618;0.79529727;0.70665556;0.5993515;0.95149773;0.94337744;0.94101447;0.9412755;0.92620176;0.9058954;0.8587744;0.7864302;0.69662845;0.58028054
0.9462731;0.94310826;0.94405085;0.94506013;0.9410474;0.93255067;0.9028589;0.85628134;0.7872784;0.6965846;0.9393722;0.93741715;0.9380652;0.9442117;0.9409614;0.9301805;0.9037098;0.8576201;0.7922113;0.6876506
0.89489836;0.887242;0.87937564;0.87033105;0.8541705;0.8418931;0.8237916;0.80863744;0.8010421;0.77455115;0.90602684;0.89569527;0.8849782;0.8737423;0.86125934;0.84518284;0.8298874;0.81134665;0.8088344;0.79502076
0.8959769;0.88906103;0.8814776;0.8737123;0.8608392;0.8531165;0.8419319;0.83569795;0.8388614;0.8215754;0.9090582;0.89569527;0.8908767;0.88255095;0.8701151;0.860361;0.8459357;0.83982265;0.84623635;0.84382534
0.7850614;0.7754682;0.7551892;0.723279;0.66994524;0.6036426;0.52354527;0.44116995;0.3658891;0.28545016;0.7878026;0.77947;0.7611085;0.7298672;0.67528784;0.60840356;0.5249685;0.44115895;0.36458206;0.2859889
0.9259725;0.9208457;0.9162464;0.90931857;0.8942011;0.8750088;0.8386644;0.79107183;0.7320774;0.65409815;0.9181524;0.91655624;0.9115217;0.9060408;0.8937306;0.8785747;0.84272605;0.79710865;0.742342;0.6583679
0.46585888;0.46277076;0.45598385;0.4323197;0.38770464;0.33836752;0.28157145;0.22925946;0.18797868;0.14852682;0.4604122;0.45463535;0.4484851;0.43037215;0.39190263;0.34430367;0.2906624;0.24040331;0.19710435;0.15519258
0.7788534;0.7685514;0.7483751;0.7186018;0.6725911;0.6181953;0.55426925;0.4900403;0.43005577;0.3668035;0.7817398;0.76456934;0.74341285;0.71518606;0.666432;0.61447483;0.5506459;0.48743242;0.4265031;0.36114794
0.8987234;0.8940366;0.88707304;0.8811513;0.8747931;0.8742696;0.87387806;0.88065284;0.89755744;0.89188147;0.91208965;0.90463567;0.89972454;0.8942959;0.88487476;0.8816104;0.8748228;0.8789771;0.9002614;0.9170322
0.8657249;0.85804874;0.84794676;0.8327731;0.806924;0.78110397;0.7462087;0.71124595;0.6825603;0.6401701;0.8696501;0.8629138;0.84958684;0.83557135;0.8081246;0.7875058;0.7464359;0.71524024;0.6883169;0.64860696
0.77750134;0.76673585;0.7448452;0.7129359;0.6617648;0.5992979;0.52553827;0.450719;0.3814668;0.30757725;0.77567697;0.7675495;0.7493114;0.71518606;0.6634801;0.60233235;0.52817816;0.45539695;0.38120517;0.3045346
0.91466105;0.9076614;0.90110356;0.8926235;0.87662774;0.86038566;0.8328337;0.8014529;0.7676079;0.71573853;0.91208965;0.90463567;0.89972454;0.8913596;0.8789709;0.8633966;0.8395164;0.81134665;0.7838997;0.7364552
0.79425395;0.786147;0.76808554;0.735924;0.6801111;0.6097623;0.5231777;0.43376246;0.35450903;0.2704372;0.7968967;0.79139054;0.77290565;0.7386759;0.6841436;0.6114392;0.5249685;0.43759945;0.35336146;0.27281165
0.93112165;0.92686003;0.92080307;0.90478164;0.8739556;0.8303212;0.76208705;0.67796856;0.5818505;0.47236001;0.9272466;0.91953635;0.914471;0.90310454;0.876019;0.8330403;0.76248425;0.67608577;0.5802668;0.46949413
0.87781847;0.8707773;0.85668826;0.8251146;0.7686823;0.6946808;0.5986402;0.4966606;0.4041012;0.30645448;0.8787443;0.87483436;0.861384;0.82969886;0.77270144;0.69947255;0.60200065;0.4945514;0.40032172;0.308439
0.84301114;0.83538264;0.8192331;0.78778976;0.73198074;0.660396;0.56949323;0.47372305;0.3872897;0.29527447;0.8423676;0.8360926;0.82009405;0.7915279;0.73727834;0.6660806;0.57311356;0.47675392;0.38702324;0.2991661
0.8817296;0.8787233;0.87086296;0.8634728;0.8580336;0.85963905;0.865675;0.88306355;0.91716015;0.9276502;0.89086986;0.8867549;0.8820289;0.8796147;0.86421126;0.8633966;0.8555648;0.8647391;0.89610565;0.9414345
0.94956315;0.9465254;0.95066553;0.9605745;0.970262;0.97979987;0.97091;0.9464447;0.89501446;0.8185072;0.94846636;0.94337744;0.946913;0.9588928;0.96457684;0.9757149;0.97111297;0.95016706;0.9002614;0.8096621
0.6320292;0.6231247;0.602739;0.57071555;0.5214623;0.46082917;0.39247003;0.32597852;0.2640301;0.20189354;0.63926435;0.6304633;0.61069536;0.57424724;0.5188356;0.45662203;0.38374293;0.31871223;0.2590254;0.20058085
0.7887019;0.778628;0.75897425;0.72983176;0.68434453;0.63039696;0.56627566;0.5011657;0.4399811;0.3746899;0.79083395;0.7764899;0.75521;0.726931;0.6811917;0.6266174;0.56348455;0.5016704;0.43897042;0.36944473
0.63248307;0.6254746;0.61348015;0.59103817;0.5561673;0.5268655;0.4956185;0.47416276;0.47142494;0.4715444;0.6483585;0.6394037;0.6224925;0.60067326;0.56606644;0.53554845;0.49929112;0.48031342;0.47221664;0.4636376
0.8391052;0.8320144;0.8167132;0.78397995;0.7258297;0.65076923;0.55576944;0.4569869;0.37083694;0.28038535;0.8423676;0.8360926;0.82009405;0.7856555;0.7284225;0.65393806;0.55706525;0.45539695;0.36665994;0.28208452
0.6042849;0.5939854;0.57147634;0.5386136;0.49190044;0.43434644;0.37196097;0.31287068;0.25441796;0.19791886;0.60895044;0.59470165;0.57530403;0.5390125;0.48636436;0.42626572;0.36127523;0.30127072;0.24697365;0.19228408
