Pred_1;Pred_2;Pred_3;Pred_4;Pred_5;Pred_6;Pred_7;Pred_8;Pred_9;Pred_10;Target_1;Target_2;Target_3;Target_4;Target_5;Target_6;Target_7;Target_8;Target_9;Target_10
0.7117708;0.7013921;0.6808516;0.64956284;0.6047382;0.55349094;0.4967198;0.4436848;0.39554876;0.35056007;0.7029236;0.69602627;0.6755795;0.64178044;0.5985377;0.5507266;0.49608144;0.44471845;0.39658153;0.3445544
0.36708257;0.36498228;0.3605404;0.3412402;0.30316368;0.26464626;0.2220433;0.18396263;0.14978112;0.1196544;0.36643904;0.3652313;0.36000678;0.34522158;0.31220055;0.27448416;0.23160446;0.19270605;0.16011795;0.12688594
0.8210872;0.8132048;0.7992249;0.77712464;0.7420865;0.7026567;0.6530096;0.6017294;0.55429107;0.4992406;0.83024204;0.8211919;0.8053477;0.77978307;0.7431822;0.70250815;0.6533554;0.6013363;0.5553321;0.49731275
0.82539487;0.81754977;0.8006003;0.76887524;0.71297514;0.6418156;0.5525145;0.4591129;0.37544677;0.2864032;0.82417923;0.8182118;0.8023984;0.77097434;0.71661484;0.6448312;0.55385554;0.46251592;0.3749715;0.2894052
0.6698407;0.6621123;0.65135217;0.6321404;0.5980389;0.5737225;0.5480917;0.53440404;0.5476333;0.5570656;0.6574527;0.6543044;0.63723886;0.6124182;0.583778;0.55679786;0.5345975;0.5265869;0.5303975;0.5363564
0.937003;0.9329846;0.92752594;0.91151047;0.8805687;0.8361946;0.7663636;0.6801032;0.5812592;0.46935058;0.930278;0.92549664;0.9203695;0.9060408;0.88192284;0.8360759;0.7656939;0.67608577;0.576111;0.4660778
0.90376127;0.89703095;0.88435125;0.85563517;0.80384004;0.73497033;0.64275265;0.5417685;0.44471753;0.3408697;0.89996403;0.89867544;0.8820289;0.8590611;0.8081246;0.7419714;0.64693606;0.54438436;0.4431262;0.34406635
0.83487934;0.8256643;0.8074465;0.7786553;0.72992164;0.6691104;0.59272397;0.5113094;0.43323362;0.347611;0.83630484;0.8271522;0.8112462;0.78271925;0.7343264;0.67215186;0.5955813;0.51590836;0.43481466;0.34748265
0.93990415;0.9347627;0.9331154;0.9331434;0.9281299;0.9222589;0.9005329;0.8680744;0.8208356;0.7515078;0.930278;0.92549664;0.92626804;0.9265944;0.92620176;0.9241092;0.9069195;0.8789771;0.8379248;0.76573795
0.77830243;0.77117145;0.7542597;0.721475;0.6641769;0.5916493;0.50262266;0.4117277;0.33409286;0.25267652;0.7787084;0.77350974;0.75521;0.72399473;0.6634801;0.5901898;0.5025008;0.41268298;0.33216703;0.25621808
0.8582518;0.84991205;0.8337685;0.8067306;0.759869;0.7004902;0.62346625;0.53938055;0.45675433;0.36547637;0.8575246;0.8480131;0.8348405;0.80914533;0.7638457;0.70250815;0.62767804;0.54438436;0.4597493;0.36651644
0.7389932;0.7309027;0.7190674;0.7000812;0.6665493;0.6395231;0.6090455;0.5869436;0.58664465;0.57882416;0.7483944;0.73774815;0.7227679;0.70344114;0.66938394;0.6417955;0.6052103;0.58353883;0.576111;0.5754001
0.94767284;0.9452592;0.9465916;0.9461049;0.93976235;0.92671514;0.89018804;0.8347004;0.7552523;0.65522695;0.94240355;0.9403973;0.94101447;0.9442117;0.9380095;0.9241092;0.88766146;0.83270365;0.7506535;0.63884604
0.9466907;0.9444958;0.9448653;0.9407282;0.92868865;0.90752286;0.86126184;0.79529727;0.7066555;0.5993514;0.95149773;0.94337744;0.94101447;0.9412755;0.92620176;0.9058954;0.8587744;0.7864302;0.69662845;0.58028054
0.9462732;0.9431083;0.9440509;0.94506025;0.9410474;0.93255067;0.902859;0.8562814;0.7872784;0.69658446;0.9393722;0.93741715;0.9380652;0.9442117;0.9409614;0.9301805;0.9037098;0.8576201;0.7922113;0.6876506
0.8948983;0.88724184;0.87937564;0.8703309;0.8541704;0.8418931;0.8237916;0.8086374;0.8010421;0.77455103;0.90602684;0.89569527;0.8849782;0.8737423;0.86125934;0.84518284;0.8298874;0.81134665;0.8088344;0.79502076
0.89597684;0.8890609;0.88147765;0.8737123;0.86083907;0.85311645;0.8419318;0.83569795;0.8388614;0.8215754;0.9090582;0.89569527;0.8908767;0.88255095;0.8701151;0.860361;0.8459357;0.83982265;0.84623635;0.84382534
0.78506154;0.7754681;0.7551892;0.723279;0.6699452;0.6036425;0.52354527;0.44116992;0.3658891;0.28545013;0.7878026;0.77947;0.7611085;0.7298672;0.67528784;0.60840356;0.5249685;0.44115895;0.36458206;0.2859889
0.9259725;0.92084587;0.9162464;0.90931857;0.89420104;0.87500876;0.8386645;0.79107183;0.7320775;0.65409815;0.9181524;0.91655624;0.9115217;0.9060408;0.8937306;0.8785747;0.84272605;0.79710865;0.742342;0.6583679
0.46585897;0.46277085;0.45598385;0.43231973;0.3877047;0.3383676;0.28157154;0.22925952;0.18797874;0.14852686;0.4604122;0.45463535;0.4484851;0.43037215;0.39190263;0.34430367;0.2906624;0.24040331;0.19710435;0.15519258
0.77885336;0.7685514;0.7483752;0.7186018;0.6725911;0.61819524;0.55426925;0.49004033;0.43005586;0.3668035;0.7817398;0.76456934;0.74341285;0.71518606;0.666432;0.61447483;0.5506459;0.48743242;0.4265031;0.36114794
0.8987233;0.89403653;0.88707304;0.8811513;0.87479305;0.87426966;0.8738781;0.88065284;0.89755744;0.89188147;0.91208965;0.90463567;0.89972454;0.8942959;0.88487476;0.8816104;0.8748228;0.8789771;0.9002614;0.9170322
0.8657248;0.8580488;0.8479467;0.8327731;0.8069239;0.78110397;0.7462088;0.711246;0.6825603;0.6401701;0.8696501;0.8629138;0.84958684;0.83557135;0.8081246;0.7875058;0.7464359;0.71524024;0.6883169;0.64860696
0.77750134;0.7667359;0.7448452;0.7129359;0.66176474;0.59929776;0.52553827;0.45071903;0.38146678;0.3075772;0.77567697;0.7675495;0.7493114;0.71518606;0.6634801;0.60233235;0.52817816;0.45539695;0.38120517;0.3045346
0.91466093;0.90766144;0.9011035;0.89262354;0.8766276;0.86038566;0.83283377;0.8014529;0.767608;0.71573853;0.91208965;0.90463567;0.89972454;0.8913596;0.8789709;0.8633966;0.8395164;0.81134665;0.7838997;0.7364552
0.7942538;0.78614706;0.7680855;0.735924;0.68011117;0.6097624;0.52317774;0.4337625;0.354509;0.27043724;0.7968967;0.79139054;0.77290565;0.7386759;0.6841436;0.6114392;0.5249685;0.43759945;0.35336146;0.27281165
0.9311216;0.9268601;0.92080307;0.9047816;0.8739556;0.83032113;0.7620872;0.6779686;0.5818505;0.47236004;0.9272466;0.91953635;0.914471;0.90310454;0.876019;0.8330403;0.76248425;0.67608577;0.5802668;0.46949413
0.8778185;0.8707773;0.85668814;0.8251146;0.7686823;0.6946808;0.5986401;0.49666056;0.4041012;0.3064546;0.8787443;0.87483436;0.861384;0.82969886;0.77270144;0.69947255;0.60200065;0.4945514;0.40032172;0.308439
0.8430111;0.8353826;0.81923306;0.7877898;0.7319807;0.6603959;0.56949306;0.47372302;0.3872897;0.2952745;0.8423676;0.8360926;0.82009405;0.7915279;0.73727834;0.6660806;0.57311356;0.47675392;0.38702324;0.2991661
0.88172936;0.87872326;0.87086284;0.8634728;0.85803336;0.859639;0.86567485;0.88306355;0.9171602;0.9276502;0.89086986;0.8867549;0.8820289;0.8796147;0.86421126;0.8633966;0.8555648;0.8647391;0.89610565;0.9414345
0.9495631;0.94652534;0.95066553;0.9605745;0.9702619;0.9797998;0.97090995;0.94644463;0.89501446;0.8185072;0.94846636;0.94337744;0.946913;0.9588928;0.96457684;0.9757149;0.97111297;0.95016706;0.9002614;0.8096621
0.6320291;0.6231248;0.60273904;0.57071567;0.5214623;0.4608292;0.39247;0.3259786;0.2640301;0.20189357;0.63926435;0.6304633;0.61069536;0.57424724;0.5188356;0.45662203;0.38374293;0.31871223;0.2590254;0.20058085
0.78870195;0.7786279;0.75897425;0.7298317;0.6843446;0.63039696;0.5662757;0.50116575;0.43998113;0.37468994;0.79083395;0.7764899;0.75521;0.726931;0.6811917;0.6266174;0.56348455;0.5016704;0.43897042;0.36944473
0.632483;0.6254746;0.6134801;0.5910381;0.5561673;0.5268653;0.4956185;0.47416267;0.4714249;0.47154456;0.6483585;0.6394037;0.6224925;0.60067326;0.56606644;0.53554845;0.49929112;0.48031342;0.47221664;0.4636376
0.8391052;0.83201444;0.8167133;0.78398013;0.7258298;0.65076923;0.55576944;0.4569868;0.37083697;0.28038546;0.8423676;0.8360926;0.82009405;0.7856555;0.7284225;0.65393806;0.55706525;0.45539695;0.36665994;0.28208452
0.6042849;0.5939854;0.5714764;0.53861356;0.4919004;0.43434638;0.37196094;0.31287068;0.25441805;0.19791886;0.60895044;0.59470165;0.57530403;0.5390125;0.48636436;0.42626572;0.36127523;0.30127072;0.24697365;0.19228408
